posted_at_jst,date_jst,time_jst,weekday,category,impressions,likes,like_rate,char_count,line_count,first_line,content
2025-09-25T09:00:00.000Z,2025-09-25,09:00,(木),アルゴリズム/仕様,10000,315,0.0315,1052,16,"アカウント一時定期から戻って参りました。本当にお騒がせしておりましたが、本日よりThreadsもこのアカウントで発信再開していきます！改めてよろしくお願いします✨","アカウント一時定期から戻って参りました。本当にお騒がせしておりましたが、本日よりThreadsもこのアカウントで発信再開していきます！改めてよろしくお願いします✨\nこの1週間、記憶にないぐらい色々な事が起きました。アカウント停止してから速攻でXを開始し、新アカの準備をし、3日で8000フォロワー増えました。今までお話をした事がない発信者さん達まで私をメンションしてくれ、驚きと同時に「今までの自分の発信は間違えていなかったんだ」と確信した瞬間でもありました。\n昨日インスタCEOのアダムさんからも発信がありましたが、今のインスタって本当にフォロワー数じゃないんです。大きなアカウントの私が言っても説得力ないと思いますが、でも、同じ大きさのアカウントでも、その濃さって全然違うんです。私達は日々「フォローしていないアカウントのリール」を大量に見ているんです。「フォロー」の価値が薄まり、しっかりとアルゴリズムが必要なひとに投稿を届けてくれる様になっているんです。\nだからね...\nフォロワー数はもちろん大事なんだけど、それだけを追ってはいけないんです。1万フォロワーいても、情報にしか価値をもたれていないアカウントってたくさんあって、それだとまぁ売れないんです。そしてそこからの回復って本当に難しい。フォロワー数だけを追ってしまった代償です。\n私がフォロワー数以外に指標にしているのは...\n▪ストーリー閲覧率が高く維持できているか\n▪再生数が平均数値で回っているか\nという数値はもちろんなんだけど、追加して...\n▪強い賛否が起きコメントやDMがあるか\n▪自分が競合の仮想敵にされているか\n▪でも競合がしっかり見てくれているか\n▪そして投稿や表現がパクられているか\nこれらって、普通みなさんが避ける様な事だったりしませんか？でもね、自分がこういう「新たな風」をジャンル内に持ち込めるかどうかが、求めらえるアカウントになれるかどうかの超重要ポイントなんです。\nそのためには、ブレない軸を持って。最初は伸びなかろうと、見られなかろうと、アカウント停止されようと←、絶対にブレない軸を持ってください。それが最強の差別化で、ひとが集まってくるアカウントを作る鍵です！ \nhttps://www.threads.com/@sugisan_insta_/post/DPADlU1kzNj?xmt=AQF01aMS_o0T3cPr-RsImaKT_uGcxPr_sIBFXlnPCsA_GQ"
2025-09-25T09:00:00.000Z,2025-09-25,09:00,(木),その他,6296,87,0.0138,233,5,"偽アカが暴れてます。","偽アカが暴れてます。\n私のサブ垢(一時停止中に作ったアカウント)は8000フォロワーを越えてます。それとこのアカウント以外ありません。\n質問に答えたり、LINE登録してしまった方がいる様なのでお気をつけください。\nさっさと垢BANしてよぉー！！\nhttps://www.threads.com/@sugisan_insta_/post/DPBZLJJkySu?xmt=AQF01aMS_o0T3cPr-RsImaKT_uGcxPr_sIBFXlnPCsA_GQ"
2025-09-26T09:00:00.000Z,2025-09-26,09:00,(金),リール/動画,41000,201,0.0049,1162,16,"【重要】週3投稿では伸びません","【重要】週3投稿では伸びません\n私が犯した一番の罪は「最低週3投稿」を流行させてしまった事だと思っています。あくまでも「最低ライン」として、時間が取れない方、フルタイム勤務をされている方とかでも継続できる様にそうお伝えしてきましたが、まさかこんなに多くのひとが「最低ライン」を取ると思っていませんでした。なぜか「週3投稿すれば大丈夫」にすり替わっていませんか？\nこれ超危険で理由はふたつ。\n① 質をあげない限りリーチは取れない\n伸びていくためには、まずはリーチをできる限り取らないといけないわけで、同じ質の投稿をするのであれば週3より週7の方がリーチが取れるのは至極当然。例えばめちゃくちゃクリエイティブに凝った1本でリーチを爆発的に取るリールを作るなら話は別ですが、私レベルのリールであれば平均数万再生。たまにあたって数十万再生。だったら「自分の最高質を保った状態でできる最大数を出す運用」が最適解なんです。\n② 最低ラインを取るマインドが伸びない原因\n「最低週3投稿」と言われた時に「それなら私は週7投稿して差をつけます」がすぎさんマインドです。別にすぎさんマインドになる必要はないものの、ここで「週3でいいや」って思うひとは、全てを「最低値」で取っていきます。この最低値を取るマインドで、アカウントが大量にあるインスタ戦国時代で伸びて行けるわけがありません。\nつまりね、\n「伸びる投稿頻度」なんでものは存在しないんですよ。自分の生活で「ちょっと無理してできる範囲」の中で、どう質と量のバランスを取るかをしっかり見極める事が大事なんです。\nあなたが週3投稿しかできないなら\nずば抜けた質を求めてください。\nあなたの質が高くないのであれば\nずば抜けた数をこなしてください。\n厳しく聞こえるかもしれませんが、今のままでは週3投稿頑張って継続しても「全然伸びなかった～」となるのでハッキリお伝えしておきます！でもね、運用初期は慣れない作業で時間がかかりますから仕方ないです。目標は最初の3ヶ月は週3投稿、その間に最低限の質とスピードを身に着けて、3ヶ月以降はできる限り投稿数をあげていく。ここからが勝負ですから。\n時間管理が難しい、そんな簡単にできないって方もいると思います。そこはね、もう環境の整理です。やるからにはやるんです。私がなぜ子ども2人いて、講座運営もしながら毎日投稿を続けられているのか、そのヒントは全て固定リンクから受け取れる特典で解説していますので見てください！ \n\nhttps://www.threads.com/@sugisan_insta_/post/DPCpcS2k5kp?xmt=AQF0dUDF3Fk4pi6T-rcuWPD6Vc5ZfVwr2BkzbodfEhvbpQ"
2025-09-27T09:00:00.000Z,2025-09-27,09:00,(土),リール/動画,10000,121,0.0121,831,12,"トークリールが下手なひとが多すぎる！映像や編集はすぐうまくなりますが、台本だけは本当に難しいです。思考力・情報整理力・言語力等、結構高度かつ教えるのが難しいスキルが必要になります。なので、とりあえずまずはこれからお伝えする5つの事だけはやらない様に気をつけてください！いきます！","トークリールが下手なひとが多すぎる！映像や編集はすぐうまくなりますが、台本だけは本当に難しいです。思考力・情報整理力・言語力等、結構高度かつ教えるのが難しいスキルが必要になります。なので、とりあえずまずはこれからお伝えする5つの事だけはやらない様に気をつけてください！いきます！\n① テーマがひとつに絞られていない\nメッセージとは「問題提起と解決策のセット」の事です。これがひとつづつであるべきなんですが、伝えたいメッセージが多すぎてテーマが混在しちゃっている事よくあります。リールは1分程度しかありませんから、情報を全部詰め込むのは無理です。まず伝えたいメッセージを1つ決めて、その事だけに注力して台本を書いてください。\n② 専門用語・専門知識が多すぎる\nターゲットが専門的な言葉や知識を知っている前提で使ってしまう事よくあります。どんなに素晴らしい知識でも伝わらないと意味がないのでかみ砕いていきましょう。\n③ 問題提起だけで解決策がない\n問題だけつきつけて解決に導いてあげないってちょっと意地悪ですよね。信頼も失いかねないのでしっかり解決策まで提示していきましょう。\n④ 冒頭でジャンルがわからない\n冒頭でジャンルがわからないと、離脱されるか興味のないひとまできてしまう可能性があります。なので、冒頭にジャンルがわかる様な単語をひとつでもいれましょう。私はインスタに関連するワードを入れるかインスタアイコンを入れています。\n⑤ 終わりが長すぎる\n例えば私がこのリールの最後に「このアカウントでは爆伸びするインスタ運用ノウハウを発信しているのでフォローしてくださいね！」とか入れてしまうと長いわりに離脱されるので一切不要です。\nhttps://www.threads.com/@sugisan_insta_/post/DPFWyCdEyGA?xmt=AQF0GLbC2Gc07JyGz5Z5ps3qNSMyuB1irbzXX6NX1B0Auw"
2025-09-28T09:00:00.000Z,2025-09-28,09:00,(日),自己開示/マインド,12000,106,0.0088,902,10,"100万再生を出してもあなたの夢は叶いません。","100万再生を出してもあなたの夢は叶いません。\n私は過去に運用していたアカウントで、100万再生を数本出しています。フォロワー数も1.8万人いましたが、それは今閉鎖してこのアカウントを作り直しました。その理由を解説します。\n結論、再生数だけを追った運用をしていたので使い物にならなかったからです。ちょっと考えてみてください。子どもが「ひらがなってどうやって書くの？」って聞いてきたら、まず完成系を見せて、そこから書き順とか教えていきますよね。そして必要なペンとノートを渡します。それと同じです。その「完成系」から逆算して必要な要素を見ていくんです。\nでも、私は逆算の起点を間違えたんです。私含め大半の方は「再生数」を起点にして、それを伸ばすために冒頭やテロップの入れ方を考えます。でも、私達が本当に叶えたいのはそこじゃないですよね？フォロワー数を増やす事でも、売上をあげる事でもなくて、その先にもっと叶えたい事があるはずです。\n家族とゆっくり過ごしたいとか、子どもに好きな事させてあげたい、ちょっと贅沢な暮らしがしたいとか。そこから逆算するんです。\nそのために \n必要な売上はいくらで、そのうちのいくらをインスタから稼いで、そのためにどれぐらいの集客が必要で、そのためにどれだけのLINE登録が必要で、そのためにどれぐらいの新規フォロワー数が必要か。この逆算なんですよ。\nそのために必要なリーチ数とフォロー率を獲得するために再生数があるんです。わかりますか？再生数ってめっちゃ枝葉ですよね。この逆算をせずに再生数だけを追うと、再生数だけ取れてもその先の目的までつなげる施策が何もされてないんですよ。だからここで露頭に迷い、マネタイズに繋げられません。\n逆算の起点は、インスタ外にありますよ。そこ間違えたら、結果インスタ伸びても目的が叶えられずに終わりますので注意してください。\nhttps://www.threads.com/@sugisan_insta_/post/DPH4B3LE-8l?xmt=AQF0SqvLN4ck3-Ki4R5y7iV7_mehwVu8vNMQ7Ukoig7Hcw"
2025-09-29T09:00:00.000Z,2025-09-29,09:00,(月),ストーリーズ/フィード,7224,50,0.0069,1357,25,"【すぎさんの真似はやめましょう】という話。","【すぎさんの真似はやめましょう】という話。\n超尊敬するマーケターごっちゃんの解説がわかりやすすぎます。\nマーケットインとかプロダクトアウトって言葉が難しいひともいると思うので、ごっちゃんさんの味噌汁になぞらえて、私のフォロワーさん向けに育児に例えて解説します。ちなみに門口さんもまったく同じだと思ってます。\n先に言っておきますが、難しいですがこれを理解して実践したひとから段違いの運用と集客ができます。私もこれに気づいてから変わりましたから頑張って読みましょう。いきます。\nhttps://www.threads.com/@ryouta.go/post/DPKswQME-mb\n私が一時期壁の前で椅子に座りメガネかけて手ぶり激しめでやっていた頃、本当同じ様なリールをどのジャンルでも見かけました。でもそこじゃないよって話です。この理解にはマーケットインとプロダクトアウトを理解する必要があって\n育児に例えると\nマーケットインとは：\n子どもの「やりたい！」を起点に育てる\nプロダクトアウトとは：\n親の「やってほしい！」を起点に育てる\n例えば…\n「お風呂に入ってほしい」というママの意図があるとします。でも子どもの欲は「まだ遊びたい」。\nそこで「お風呂に入ると身体が綺麗になるよ！」なんて正論を言っても響かないし、癇癪になってママもイライラするだけ。\nここで大事なのがマーケットイン。\n「遊べるよ！」と子どもの欲に寄せて伝えるんです。ただし遊ぶ場所はお風呂。\nそして実際に入った後には「お風呂さいこー！」と魅力を伝え「体が綺麗になって気持ちいいね！〇〇くんかっこよくなったね！」と親が伝えたい価値をしっかりフィードバックする。これがプロダクトアウトです。\nこの解決策がごっちゃんさんの言う「マーケットインとプロダクトアウトの重なるところ」なんです。\nここに私が「マーケティング」とかの話をほぼしない理由があります。だって私が情報を届けたいひとの頭の中に「マーケティング」なんて言葉はほぼないから。リール伸ばしたい、フォロワー増やしたい、とりあえず売上あげたい、が頭にこびりついていますから。\nぜひこの投稿とごっちゃんの投稿を見て、自分のアカウントやターゲットに当てはめてみてくださいね！難易度高いけど、超大事な話です。\nちなみに… \nこれやると「浅い話しかしてねーくせに偉そうにするな」って言われ嫌われがちです。そりゃそうですよね。だって意図的にそうしてますから。でもそういうひとってプロダクトアウトに寄りすぎて超自分目線の発信しかできないから伸びないんですよね。知識ばかりの頑固頭さんに多いです。ガミガミ母ちゃんタイプです。\nだからね、私達発信者がすべきことは、上から見下ろして上がってくるのを待つのではなくて、同じ目線にしゃがみ込み手を差し伸べて、グッと引き上げてあげる事なのですよ。実は1番優しさに溢れた辛口発信してるつもりです。\nこれ理解したら...強いぞ✨ \nhttps://www.threads.com/@sugisan_insta_/post/DPK_SfUk9UQ?xmt=AQF0knwNKI8i6OVr9utVSHiGoesEroV62Gb-75pFTfYQ6Q"
2025-09-29T09:00:00.000Z,2025-09-29,09:00,(月),アルゴリズム/仕様,5580,102,0.0183,508,4,"どんなに軸が異なろうと腹が立とうと、個人が特定される様な強い発信をする際には、その人の投稿を隅々まで見て、特典とかまで受取って、その人の真意を理解するぐらいの事はすべきです。そのうえでも人を罵るぐらい過ちがあると思うのであればしっかり名指しでやれば良いですが、そこまでやってるひとほぼいない。ひとつの投稿に腹を立ててパンチ打ってくるケースがほぼ。そんなんただ自分の器が小さいだけやで。","どんなに軸が異なろうと腹が立とうと、個人が特定される様な強い発信をする際には、その人の投稿を隅々まで見て、特典とかまで受取って、その人の真意を理解するぐらいの事はすべきです。そのうえでも人を罵るぐらい過ちがあると思うのであればしっかり名指しでやれば良いですが、そこまでやってるひとほぼいない。ひとつの投稿に腹を立ててパンチ打ってくるケースがほぼ。そんなんただ自分の器が小さいだけやで。\n軸と軸のぶつかり合いは大好きですが、この下品な罵りが入った時点で超冷めるし軽蔑します。どんなに優秀だったとしてもです。\n...とXを見て思います。Threadsは発信者間の交流が少ない分Xより遥かに平和です。そしてMetaのアルゴリズムは優秀すぎます。私のタイムラインはインスタ運用系の発信が9割ですから。Xは下世話なものばかり流れてきます。でも、文章からの学びが深いのもXな気がします。もっと両方頑張ります！\nhttps://www.threads.com/@sugisan_insta_/post/DPLiTa1E_sn?xmt=AQF0knwNKI8i6OVr9utVSHiGoesEroV62Gb-75pFTfYQ6Q"
2025-09-30T09:00:00.000Z,2025-09-30,09:00,(火),運用戦略/マネタイズ,12000,103,0.0086,904,8,"コメント誘導はしないでください。","コメント誘導はしないでください。\n先日のおさるさんの投稿、とても参考になりました！見てないひとはぜひ見てください。でも、じゃあコメント誘導をやっても良いかどうかというのは別の話で、そもそもやる必要性がないどころか「運用初期・大きくないアカウント」がやるのは危険なのでやめてください。その理由を解説します。\n確かにコメント誘導は再生数は伸びやすです。そしてフォローにもつながります。私も、過去に何度もプレゼントを受け取るためにフォローした事があります。\nでもね、じゃあそのアカウントを継続して見るかというと、見ないんですよ。もちろん、そのプレゼントが感動レベルに有益で、かつ日々の発信も超有益だったら、そのプレゼントをフックに見続ける事になるかもしれません。それができているアカウントも数個ですが知ってますし本当上手だな、と思います。でも超限られたアカウントだけです。\nまだ発信の知識・経験の浅いひとが運用初期にそんなクオリティの高いプレゼントも投稿も作れないんです。むしろそれができるなら、プレゼントなしでも伸びて売れてます。つまり、ただの『インプ稼ぎのためのコメント誘導』にしかならないんです。そしてもし\nレベルの低いアカウントの状態で万が一バズってしまいフォロワーが爆増したら、または微増でもそれが繰り返されたら、そのアカウントは内部エンゲージメントが激落ちして終わっていきます。個人の自社商品販売で、かつ数千フォロワーぐらいのアカウントがこの状態になると、もう取返しつきません。\nこれは、コメント誘導メインで伸ばしてきたアカウントと、コメント誘導をしていないアカウントの状態を見てもらうと一目瞭然です。それでもつよつよマーケティングでアカウントの弱点を補填できる場合は売れるんです。でも、個人アカウントの「発信での教育の比重が強いアカウント」でこれは絶対にやってはいけませんよ。\nhttps://www.threads.com/@sugisan_insta_/post/DPNACTSk886?xmt=AQF0vc8mDdlF4jaZgevj697WfJF4grR2I96hzFSySDLWsg"
2025-09-30T09:00:00.000Z,2025-09-30,09:00,(火),運用戦略/マネタイズ,5587,46,0.0082,691,13,"頼む、フォロワー減ってくれ！","頼む、フォロワー減ってくれ！\nみんなフォロワー減ると落ち込みますよね。でも、フォロワーが減るべきアカウントはあるので解説。超大事な事なのでフォロワーが減って凹んでいるひとは全員読んでください！ \n私の講座ではまずやってもらう事は「徹底した設計」です。\n・ ペルソナ設計\n・ コンセプト設計\n・ サービス設計\n・ アカウント設計\nやり方知りたいひとは固定ポストのリンクで解説しているのでぜひ見てやってみてくださいね。\nでね、99％のアカウントはここがちゃんとできていません。なので、私の講座でしっかり設計すると、ほぼ100％発信内容が変わっていくんです。そうすると、自然とフォロワーさんが離れていくんです。そりゃそうですよね。だって「コンセプト＝軸・主張」が変わるわけですから。\n特に元々「辞書アカウント」でノウハウばかり発信していたアカウントが教育に振り切ると確実に減ります。それが正解なんです。\n目指すべき状態は「興味度の濃いアカウント」です。いかにノウハウだけでなく、発信者の軸に興味度の高いフォロワーさんを集めておけるか。そうする事でアカウントのエンゲージメントが高くなるのです。\nそして、アカウントの歴が長くなるほどどうしてもこの濃度は薄くなっていく。だからフォロワーさんの循環が大事。自信の持てる軸であれば、そのまま突っ走りでOKです！\nhttps://www.threads.com/@sugisan_insta_/post/DPOFjUTk78-?xmt=AQF0vc8mDdlF4jaZgevj697WfJF4grR2I96hzFSySDLWsg"
2025-10-01T09:00:00.000Z,2025-10-01,09:00,(水),運用戦略/マネタイズ,6172,125,0.0203,437,9,"高額講座に入り2ヵ月で収益ゼロ","高額講座に入り2ヵ月で収益ゼロ\nそこから正しいやり方で副業成功\nみんなにこんな経験してほしくない\nだから私の失敗談を書きました\n正しい副業をしたいひとはぜひ！\n→ note販売✨(アイコンはイラスト)\nあなたの間違いは高額講座に入る以前の問題で、2カ月で収益があがるという甘い思考です。そして自分がたいして成果も出していないのに「低単価なら良いだろう」という舐めた思考です。さらにどこかのスクールのテンプレを利用し、学びもせず他責思考で一発売れれば良いだろうという幼稚な思考です。そこに群がる同調コメントも又聞きに群がるただのミーハーダサダサ思考です。\n最近こういうの溢れていて嫌ですね。安かろうと高かろうと自分の商品には信念や理念を強く持て。\nhttps://www.threads.com/@sugisan_insta_/post/DPQHCKGE-r1?xmt=AQF0o4fyvaZdpGfI2vqZ1zC2W35vSvoW92f2ZU6L491zdQ"
